,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
444,444,315145,阿拉伯语,2020,河北,文科,1,632.0,632.0,632.0,普通招生,提前批
445,445,315146,法语,2020,河北,文科,1,636.0,636.0,636.0,普通招生,提前批
446,446,315147,德语,2020,河北,文科,1,639.0,639.0,639.0,普通招生,提前批
447,447,315148,朝鲜语,2020,河北,文科,1,632.0,632.0,632.0,普通招生,提前批
448,448,315149,西班牙语,2020,河北,文科,1,637.0,637.0,637.0,普通招生,提前批
449,449,315150,越南语,2020,河北,文科,1,631.0,631.0,631.0,普通招生,提前批
450,450,315264,经济学类(国际经济与贸易、财政学、税收学),2020,河北,文科,3,646.0,645.0,645.0,普通招生,本科一批
451,451,315265,金融学类(金融学(国际金融与市场)、经济与金融),2020,河北,文科,2,646.0,646.0,646.0,普通招生,本科一批
452,452,315266,国际经济与贸易(国际组织人才基地班),2020,河北,文科,2,651.0,647.0,649.0,普通招生,本科一批
453,453,315267,国际商务,2020,河北,文科,2,639.0,639.0,639.0,普通招生,本科一批
454,454,315268,金融学,2020,河北,文科,2,651.0,647.0,649.0,普通招生,本科一批
455,455,315269,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2020,河北,文科,6,646.0,641.0,643.0,普通招生,本科一批
456,456,315270,外国语言文学类(商务英语、翻译、英语),2020,河北,文科,4,637.0,634.0,635.0,普通招生,本科一批
457,457,315271,法学类(法学),2020,河北,文科,4,643.0,637.0,640.0,普通招生,本科一批
458,458,315272,公共管理类(海关管理、行政管理、公共事业管理),2020,河北,文科,3,638.0,634.0,636.0,普通招生,本科一批
459,459,315273,政治学类(国际政治、政治学与行政学),2020,河北,文科,2,634.0,634.0,634.0,普通招生,本科一批
460,460,315453,经济学类(国际经济与贸易、财政学、税收学),2020,河北,文科,1,632.0,632.0,632.0,国家专项,国家专项
461,461,315454,法学类(法学),2020,河北,文科,1,625.0,625.0,625.0,国家专项,国家专项
462,462,315455,政治学类(国际政治、政治学与行政学),2020,河北,文科,1,624.0,624.0,624.0,国家专项,国家专项
463,463,315484,法语,2020,河北,理科,1,664.0,664.0,664.0,普通招生,提前批
464,464,315485,德语,2020,河北,理科,1,662.0,662.0,662.0,普通招生,提前批
465,465,315486,西班牙语,2020,河北,理科,1,666.0,666.0,666.0,普通招生,提前批
466,466,315603,经济学类(国际经济与贸易、财政学、税收学),2020,河北,理科,3,684.0,672.0,676.0,普通招生,本科一批
467,467,315604,金融学类(金融学(国际金融与市场)、经济与金融),2020,河北,理科,2,676.0,670.0,673.0,普通招生,本科一批
468,468,315605,金融学,2020,河北,理科,4,678.0,671.0,674.0,普通招生,本科一批
469,469,315606,金融工程,2020,河北,理科,2,670.0,669.0,669.0,普通招生,本科一批
470,470,315607,投资学,2020,河北,理科,2,661.0,661.0,661.0,普通招生,本科一批
471,471,315608,金融工程(量化金融实验班),2020,河北,理科,3,681.0,678.0,679.0,普通招生,本科一批
472,472,315609,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2020,河北,理科,5,670.0,662.0,665.0,普通招生,本科一批
473,473,315610,法学类(法学),2020,河北,理科,1,665.0,665.0,665.0,普通招生,本科一批
474,474,315611,数据科学与大数据技术,2020,河北,理科,2,673.0,667.0,670.0,普通招生,本科一批
475,475,315612,电子商务类(电子商务、信息管理与信息系统),2020,河北,理科,2,663.0,661.0,662.0,普通招生,本科一批
476,476,315613,保险学,2020,河北,理科,2,661.0,661.0,661.0,普通招生,本科一批
477,477,315614,精算学,2020,河北,理科,4,669.0,662.0,666.0,普通招生,本科一批
478,478,315615,金融数学,2020,河北,理科,3,665.0,662.0,663.0,普通招生,本科一批
479,479,315616,经济统计学,2020,河北,理科,2,668.0,663.0,665.0,普通招生,本科一批
480,480,315809,物流管理,2020,河北,理科,1,658.0,658.0,658.0,国家专项,国家专项
481,481,315810,法学类(法学),2020,河北,理科,1,662.0,662.0,662.0,国家专项,国家专项
482,482,315811,电子商务类(电子商务、信息管理与信息系统),2020,河北,理科,2,660.0,659.0,659.0,国家专项,国家专项
