,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
1743,1743,230152,经济学类(国际经济与贸易、财政学、税收学),2019,贵州,文科,2,646.0,646.0,646.0,普通招生,本科一批
1744,1744,230153,金融学类(金融学(国际金融与市场)、经济与金融),2019,贵州,文科,1,651.0,651.0,651.0,普通招生,本科一批
1745,1745,230154,金融学类(金融学、金融工程、投资学),2019,贵州,文科,2,652.0,647.0,649.0,普通招生,本科一批
1746,1746,230155,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,贵州,文科,5,644.0,643.0,643.0,普通招生,本科一批
1747,1747,230156,法学类(法学),2019,贵州,文科,2,646.0,644.0,645.0,普通招生,本科一批
1748,1748,230157,外国语言文学类(商务英语、翻译、英语),2019,贵州,文科,2,644.0,642.0,643.0,普通招生,本科一批
1749,1749,230158,保险学,2019,贵州,文科,1,643.0,643.0,643.0,普通招生,本科一批
1750,1750,230159,政治学类(国际政治、政治学与行政学),2019,贵州,文科,3,642.0,641.0,641.0,普通招生,本科一批
1751,1751,230419,经济学类(国际经济与贸易、财政学、税收学),2019,贵州,理科,2,643.0,637.0,640.0,普通招生,本科一批
1752,1752,230420,金融学类(金融学(国际金融与市场)、经济与金融),2019,贵州,理科,2,629.0,608.0,618.0,普通招生,本科一批
1753,1753,230421,金融学类(金融学、金融工程、投资学),2019,贵州,理科,5,639.0,632.0,636.0,普通招生,本科一批
1754,1754,230422,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,贵州,理科,5,630.0,609.0,620.0,普通招生,本科一批
1755,1755,230423,法学类(法学),2019,贵州,理科,2,640.0,633.0,636.0,普通招生,本科一批
1756,1756,230424,外国语言文学类(商务英语、翻译、英语),2019,贵州,理科,2,595.0,594.0,594.0,普通招生,本科一批
1757,1757,230425,电子商务类(电子商务、信息管理与信息系统),2019,贵州,理科,3,630.0,621.0,625.0,普通招生,本科一批
1758,1758,230426,保险学,2019,贵州,理科,1,601.0,601.0,601.0,普通招生,本科一批
1759,1759,230427,精算学,2019,贵州,理科,2,623.0,599.0,611.0,普通招生,本科一批
