,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
1431,1431,230121,经济学类(国际经济与贸易、财政学、税收学),2019,安徽,文科,2,634.0,633.0,633.0,普通招生,本科一批
1432,1432,230122,金融学类(金融学(国际金融与市场)、经济与金融),2019,安徽,文科,2,632.0,632.0,632.0,普通招生,本科一批
1433,1433,230123,国际商务,2019,安徽,文科,2,635.0,627.0,631.0,普通招生,本科一批
1434,1434,230124,金融学类(金融学、金融工程、投资学),2019,安徽,文科,3,636.0,634.0,634.0,普通招生,本科一批
1435,1435,230125,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,安徽,文科,6,637.0,630.0,631.0,普通招生,本科一批
1436,1436,230126,法学类(法学),2019,安徽,文科,4,629.0,628.0,628.0,普通招生,本科一批
1437,1437,230127,外国语言文学类(商务英语、翻译、英语),2019,安徽,文科,2,628.0,628.0,628.0,普通招生,本科一批
1438,1438,230376,经济学类(国际经济与贸易、财政学、税收学),2019,安徽,理科,2,636.0,635.0,635.0,普通招生,本科一批
1439,1439,230377,国际经济与贸易(国际组织人才基地班),2019,安徽,理科,2,642.0,639.0,640.0,普通招生,本科一批
1440,1440,230378,金融学类(金融学(国际金融与市场)、经济与金融),2019,安徽,理科,3,638.0,637.0,637.0,普通招生,本科一批
1441,1441,230379,金融学类(金融学、金融工程、投资学),2019,安徽,理科,4,641.0,638.0,639.0,普通招生,本科一批
1442,1442,230380,金融工程(量化金融实验班),2019,安徽,理科,2,649.0,648.0,648.0,普通招生,本科一批
1443,1443,230381,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,安徽,理科,2,636.0,635.0,635.0,普通招生,本科一批
1444,1444,230382,法学类(法学),2019,安徽,理科,2,635.0,631.0,633.0,普通招生,本科一批
1445,1445,230383,数据科学与大数据技术,2019,安徽,理科,2,642.0,638.0,640.0,普通招生,本科一批
1446,1446,230384,电子商务类(电子商务、信息管理与信息系统),2019,安徽,理科,4,632.0,630.0,630.0,普通招生,本科一批
1447,1447,230385,保险学,2019,安徽,理科,1,631.0,631.0,631.0,普通招生,本科一批
1448,1448,230386,精算学,2019,安徽,理科,4,634.0,632.0,632.0,普通招生,本科一批
1449,1449,230387,金融数学,2019,安徽,理科,3,637.0,632.0,634.0,普通招生,本科一批
