,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
990,990,315312,经济学类(国际经济与贸易、财政学、税收学),2020,四川,文科,2,624.0,618.0,621.0,普通招生,本科一批
991,991,315313,金融学类(金融学(国际金融与市场)、经济与金融),2020,四川,文科,2,618.0,614.0,616.0,普通招生,本科一批
992,992,315314,国际经济与贸易(国际组织人才基地班),2020,四川,文科,2,623.0,620.0,621.0,普通招生,本科一批
993,993,315315,金融学,2020,四川,文科,3,623.0,614.0,619.0,普通招生,本科一批
994,994,315316,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2020,四川,文科,7,617.0,612.0,613.0,普通招生,本科一批
995,995,315317,外国语言文学类(商务英语、翻译、英语),2020,四川,文科,3,615.0,610.0,612.0,普通招生,本科一批
996,996,315318,法学类(法学),2020,四川,文科,3,617.0,613.0,615.0,普通招生,本科一批
997,997,315319,公共管理类(海关管理、行政管理、公共事业管理),2020,四川,文科,3,612.0,610.0,611.0,普通招生,本科一批
998,998,315320,保险学,2020,四川,文科,2,614.0,613.0,613.0,普通招生,本科一批
999,999,315321,政治学类(国际政治、政治学与行政学),2020,四川,文科,3,613.0,610.0,611.0,普通招生,本科一批
1000,1000,315460,外国语言文学类(商务英语、翻译、英语),2020,四川,文科,1,596.0,596.0,596.0,国家专项,国家专项
1001,1001,315461,公共管理类(海关管理、行政管理、公共事业管理),2020,四川,文科,1,592.0,592.0,592.0,国家专项,国家专项
1002,1002,315462,中国语言文学类(汉语国际教育、汉语言文学),2020,四川,文科,2,604.0,594.0,599.0,国家专项,国家专项
1003,1003,315463,政治学类(国际政治、政治学与行政学),2020,四川,文科,2,590.0,588.0,589.0,国家专项,国家专项
1004,1004,315646,经济学类(国际经济与贸易、财政学、税收学),2020,四川,理科,3,666.0,663.0,664.0,普通招生,本科一批
1005,1005,315647,金融学类(金融学(国际金融与市场)、经济与金融),2020,四川,理科,2,664.0,662.0,663.0,普通招生,本科一批
1006,1006,315648,金融学,2020,四川,理科,4,664.0,660.0,661.0,普通招生,本科一批
1007,1007,315649,金融工程,2020,四川,理科,2,661.0,659.0,660.0,普通招生,本科一批
1008,1008,315650,投资学,2020,四川,理科,2,660.0,658.0,659.0,普通招生,本科一批
1009,1009,315651,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2020,四川,理科,7,660.0,655.0,657.0,普通招生,本科一批
1010,1010,315652,法学类(法学),2020,四川,理科,3,662.0,662.0,662.0,普通招生,本科一批
1011,1011,315653,数据科学与大数据技术,2020,四川,理科,2,662.0,657.0,659.0,普通招生,本科一批
1012,1012,315654,电子商务类(电子商务、信息管理与信息系统),2020,四川,理科,2,663.0,658.0,660.0,普通招生,本科一批
1013,1013,315655,保险学,2020,四川,理科,2,656.0,655.0,655.0,普通招生,本科一批
1014,1014,315656,精算学,2020,四川,理科,4,667.0,660.0,662.0,普通招生,本科一批
1015,1015,315657,金融数学,2020,四川,理科,1,657.0,657.0,657.0,普通招生,本科一批
1016,1016,315658,经济统计学,2020,四川,理科,2,658.0,658.0,658.0,普通招生,本科一批
1017,1017,315815,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2020,四川,理科,1,640.0,640.0,640.0,国家专项,国家专项
1018,1018,315816,外国语言文学类(商务英语、翻译、英语),2020,四川,理科,1,628.0,628.0,628.0,国家专项,国家专项
1019,1019,315817,法学类(法学),2020,四川,理科,1,633.0,633.0,633.0,国家专项,国家专项
1020,1020,315818,公共管理类(海关管理、行政管理、公共事业管理),2020,四川,理科,1,633.0,633.0,633.0,国家专项,国家专项
1021,1021,315819,电子商务类(电子商务、信息管理与信息系统),2020,四川,理科,2,635.0,627.0,631.0,国家专项,国家专项
