,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
1253,1253,230587,俄语,2019,山西,文科,2,597.0,597.0,597.0,普通招生,提前批
1254,1254,230588,德语,2019,山西,文科,2,602.0,598.0,600.0,普通招生,提前批
1255,1255,230589,法语,2019,山西,文科,1,598.0,598.0,598.0,普通招生,提前批
1256,1256,230590,西班牙语,2019,山西,文科,2,599.0,597.0,598.0,普通招生,提前批
1257,1257,230591,阿拉伯语,2019,山西,文科,1,595.0,595.0,595.0,普通招生,提前批
1258,1258,230592,日语,2019,山西,文科,1,598.0,598.0,598.0,普通招生,提前批
1259,1259,230593,意大利语,2019,山西,文科,1,597.0,597.0,597.0,普通招生,提前批
1260,1260,230052,经济学类(国际经济与贸易、财政学、税收学),2019,山西,文科,3,610.0,606.0,608.0,普通招生,本科一批
1261,1261,230053,金融学类(金融学(国际金融与市场)、经济与金融),2019,山西,文科,1,614.0,614.0,614.0,普通招生,本科一批
1262,1262,230054,金融学类(金融学、金融工程、投资学),2019,山西,文科,4,611.0,608.0,609.0,普通招生,本科一批
1263,1263,230055,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,山西,文科,5,608.0,603.0,605.0,普通招生,本科一批
1264,1264,230056,法学类(法学),2019,山西,文科,3,605.0,601.0,603.0,普通招生,本科一批
1265,1265,230057,外国语言文学类(商务英语、翻译、英语),2019,山西,文科,2,601.0,600.0,600.0,普通招生,本科一批
1266,1266,230651,俄语,2019,山西,理科,1,604.0,604.0,604.0,普通招生,提前批
1267,1267,230652,德语,2019,山西,理科,1,604.0,604.0,604.0,普通招生,提前批
1268,1268,230653,法语,2019,山西,理科,1,606.0,606.0,606.0,普通招生,提前批
1269,1269,230654,西班牙语,2019,山西,理科,1,604.0,604.0,604.0,普通招生,提前批
1270,1270,230655,阿拉伯语,2019,山西,理科,2,602.0,601.0,601.0,普通招生,提前批
1271,1271,230656,意大利语,2019,山西,理科,1,602.0,602.0,602.0,普通招生,提前批
1272,1272,230285,经济学类(国际经济与贸易、财政学、税收学),2019,山西,理科,2,626.0,621.0,623.0,普通招生,本科一批
1273,1273,230286,国际经济与贸易(国际组织人才基地班),2019,山西,理科,2,631.0,626.0,628.0,普通招生,本科一批
1274,1274,230287,金融学类(金融学(国际金融与市场)、经济与金融),2019,山西,理科,2,640.0,635.0,637.0,普通招生,本科一批
1275,1275,230288,国际商务,2019,山西,理科,1,598.0,598.0,598.0,普通招生,本科一批
1276,1276,230289,金融学类(金融学、金融工程、投资学),2019,山西,理科,7,632.0,625.0,628.0,普通招生,本科一批
1277,1277,230290,金融工程(量化金融实验班),2019,山西,理科,2,631.0,634.0,632.0,普通招生,本科一批
1278,1278,230291,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,山西,理科,2,624.0,614.0,619.0,普通招生,本科一批
1279,1279,230292,外国语言文学类(商务英语、翻译、英语),2019,山西,理科,2,574.0,574.0,574.0,普通招生,本科一批
1280,1280,230293,数据科学与大数据技术,2019,山西,理科,2,613.0,589.0,601.0,普通招生,本科一批
1281,1281,230294,保险学,2019,山西,理科,1,624.0,624.0,624.0,普通招生,本科一批
1282,1282,230295,精算学,2019,山西,理科,4,618.0,598.0,607.0,普通招生,本科一批
1283,1283,230296,金融数学,2019,山西,理科,2,615.0,612.0,613.0,普通招生,本科一批
1284,1284,230297,经济统计学,2019,山西,理科,1,619.0,619.0,619.0,普通招生,本科一批
