,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
1495,1495,230579,德语,2019,山东,文科,3,626.0,621.0,622.0,普通招生,提前批
1496,1496,230580,法语,2019,山东,文科,2,623.0,622.0,622.0,普通招生,提前批
1497,1497,230581,西班牙语,2019,山东,文科,2,625.0,624.0,624.0,普通招生,提前批
1498,1498,230582,阿拉伯语,2019,山东,文科,2,617.0,617.0,617.0,普通招生,提前批
1499,1499,230583,日语,2019,山东,文科,2,620.0,620.0,620.0,普通招生,提前批
1500,1500,230584,朝鲜(韩)语,2019,山东,文科,3,619.0,617.0,618.0,普通招生,提前批
1501,1501,230585,希腊语,2019,山东,文科,1,619.0,619.0,619.0,普通招生,提前批
1502,1502,230586,意大利语,2019,山东,文科,2,626.0,621.0,623.0,普通招生,提前批
1503,1503,230066,经济学类(国际经济与贸易、财政学、税收学),2019,山东,文科,2,628.0,626.0,627.0,普通招生,本科一批
1504,1504,230067,国际经济与贸易(国际组织人才基地班),2019,山东,文科,3,633.0,630.0,631.0,普通招生,本科一批
1505,1505,230068,金融学类(金融学(国际金融与市场)、经济与金融),2019,山东,文科,2,631.0,629.0,630.0,普通招生,本科一批
1506,1506,230069,金融学类(金融学、金融工程、投资学),2019,山东,文科,5,634.0,630.0,631.0,普通招生,本科一批
1507,1507,230070,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,山东,文科,4,631.0,627.0,629.0,普通招生,本科一批
1508,1508,230071,法学类(法学),2019,山东,文科,2,631.0,626.0,628.0,普通招生,本科一批
1509,1509,230072,外国语言文学类(商务英语、翻译、英语),2019,山东,文科,2,624.0,623.0,623.0,普通招生,本科一批
1510,1510,230073,公共管理类(海关管理、行政管理、公共事业管理),2019,山东,文科,2,622.0,621.0,621.0,普通招生,本科一批
1511,1511,230074,政治学类(国际政治、政治学与行政学),2019,山东,文科,3,621.0,621.0,621.0,普通招生,本科一批
1512,1512,230075,中国语言文学类(汉语国际教育、汉语言文学),2019,山东,文科,2,622.0,622.0,622.0,普通招生,本科一批
1513,1513,230643,德语,2019,山东,理科,3,650.0,645.0,647.0,普通招生,提前批
1514,1514,230644,法语,2019,山东,理科,1,641.0,641.0,641.0,普通招生,提前批
1515,1515,230645,西班牙语,2019,山东,理科,2,641.0,640.0,640.0,普通招生,提前批
1516,1516,230646,阿拉伯语,2019,山东,理科,1,636.0,636.0,636.0,普通招生,提前批
1517,1517,230647,日语,2019,山东,理科,2,636.0,636.0,636.0,普通招生,提前批
1518,1518,230648,朝鲜(韩)语,2019,山东,理科,1,635.0,635.0,635.0,普通招生,提前批
1519,1519,230649,希腊语,2019,山东,理科,1,639.0,639.0,639.0,普通招生,提前批
1520,1520,230650,意大利语,2019,山东,理科,1,645.0,645.0,645.0,普通招生,提前批
1521,1521,230306,经济学类(国际经济与贸易、财政学、税收学),2019,山东,理科,2,659.0,650.0,654.0,普通招生,本科一批
1522,1522,230307,金融学类(金融学(国际金融与市场)、经济与金融),2019,山东,理科,2,657.0,655.0,656.0,普通招生,本科一批
1523,1523,230308,国际商务,2019,山东,理科,2,651.0,645.0,648.0,普通招生,本科一批
1524,1524,230309,金融学类(金融学、金融工程、投资学),2019,山东,理科,6,661.0,655.0,656.0,普通招生,本科一批
1525,1525,230310,金融工程(量化金融实验班),2019,山东,理科,3,662.0,655.0,659.0,普通招生,本科一批
1526,1526,230311,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,山东,理科,4,656.0,646.0,648.0,普通招生,本科一批
1527,1527,230312,法学类(法学),2019,山东,理科,1,654.0,654.0,654.0,普通招生,本科一批
1528,1528,230313,数据科学与大数据技术,2019,山东,理科,2,649.0,643.0,646.0,普通招生,本科一批
1529,1529,230314,电子商务类(电子商务、信息管理与信息系统),2019,山东,理科,3,645.0,643.0,643.0,普通招生,本科一批
1530,1530,230315,保险学,2019,山东,理科,1,645.0,645.0,645.0,普通招生,本科一批
1531,1531,230316,精算学,2019,山东,理科,5,648.0,642.0,644.0,普通招生,本科一批
1532,1532,230317,公共管理类(海关管理、行政管理、公共事业管理),2019,山东,理科,1,643.0,643.0,643.0,普通招生,本科一批
1533,1533,230318,金融数学,2019,山东,理科,2,650.0,646.0,648.0,普通招生,本科一批
1534,1534,230319,经济统计学,2019,山东,理科,1,645.0,645.0,645.0,普通招生,本科一批
