,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
1101,1101,315408,经济学类(国际经济与贸易、财政学、税收学),2020,青海,文科,2,598.0,591.0,594.0,普通招生,本科一批
1102,1102,315409,金融学,2020,青海,文科,2,599.0,591.0,595.0,普通招生,本科一批
1103,1103,315410,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2020,青海,文科,3,590.0,557.0,568.0,普通招生,本科一批
1104,1104,315411,法学类(法学),2020,青海,文科,2,589.0,589.0,589.0,普通招生,本科一批
1105,1105,315412,中国语言文学类(汉语国际教育、汉语言文学),2020,青海,文科,1,572.0,572.0,572.0,普通招生,本科一批
1106,1106,315413,政治学类(国际政治、政治学与行政学),2020,青海,文科,3,554.0,512.0,557.0,普通招生,本科一批
1107,1107,315441,中国语言文学类(汉语国际教育、汉语言文学),2020,青海,文科,1,565.0,565.0,565.0,国家专项,国家专项
1108,1108,315766,经济学类(国际经济与贸易、财政学、税收学),2020,青海,理科,3,586.0,570.0,578.0,普通招生,本科一批
1109,1109,315767,金融学类(金融学(国际金融与市场)、经济与金融),2020,青海,理科,3,593.0,571.0,582.0,普通招生,本科一批
1110,1110,315768,金融学,2020,青海,理科,2,608.0,596.0,602.0,普通招生,本科一批
1111,1111,315769,投资学,2020,青海,理科,2,558.0,557.0,557.0,普通招生,本科一批
1112,1112,315770,法学类(法学),2020,青海,理科,1,565.0,565.0,565.0,普通招生,本科一批
1113,1113,315771,电子商务类(电子商务、信息管理与信息系统),2020,青海,理科,3,565.0,556.0,560.0,普通招生,本科一批
1114,1114,315772,精算学,2020,青海,理科,2,576.0,563.0,569.0,普通招生,本科一批
1115,1115,315799,公共管理类(海关管理、行政管理、公共事业管理),2020,青海,理科,1,438.0,438.0,438.0,国家专项,国家专项
