,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
261,261,373734,金融学类(金融学(国际金融与市场)、经济与金融),2021,广西,文史/历史类,3,634.0,631.0,暂无数据,普通招生,本科一批
262,262,373735,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2021,广西,文史/历史类,8,630.0,621.0,暂无数据,普通招生,本科一批
263,263,373736,法学类(法学),2021,广西,文史/历史类,5,634.0,624.0,暂无数据,普通招生,本科一批
264,264,373737,外国语言文学类(商务英语、翻译、英语),2021,广西,文史/历史类,3,625.0,621.0,暂无数据,普通招生,本科一批
265,265,373738,公共管理类(海关管理、行政管理、公共事业管理、文化产业管理),2021,广西,文史/历史类,2,621.0,621.0,暂无数据,普通招生,本科一批
266,266,373739,政治学类(国际政治、政治学与行政学),2021,广西,文史/历史类,4,620.0,619.0,暂无数据,普通招生,本科一批
267,267,373740,经济学类(国际经济与贸易、财政学、税收学),2021,广西,理工/物理类,5,651.0,615.0,暂无数据,普通招生,本科一批
268,268,373741,金融学类(金融学(国际金融与市场)、经济与金融),2021,广西,理工/物理类,5,622.0,620.0,暂无数据,普通招生,本科一批
269,269,373742,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2021,广西,理工/物理类,5,619.0,614.0,暂无数据,普通招生,本科一批
270,270,373743,数据科学与大数据技术,2021,广西,理工/物理类,3,615.0,614.0,暂无数据,普通招生,本科一批
271,271,373744,电子商务类(电子商务、信息管理与信息系统),2021,广西,理工/物理类,3,611.0,608.0,暂无数据,普通招生,本科一批
272,272,373745,保险学,2021,广西,理工/物理类,4,611.0,609.0,暂无数据,普通招生,本科一批
273,273,373746,精算学,2021,广西,理工/物理类,4,622.0,611.0,暂无数据,普通招生,本科一批
274,274,373747,统计学,2021,广西,理工/物理类,2,614.0,612.0,暂无数据,普通招生,本科一批
