,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
129,129,373657,经济学类(国际经济与贸易、财政学、税收学),2021,浙江,综合改革,4,658.0,656.0,暂无数据,普通招生,本科一批
130,130,373658,金融学类(金融学(国际金融与市场)、经济与金融),2021,浙江,综合改革,11,661.0,656.0,暂无数据,普通招生,本科一批
131,131,373659,国际经济与贸易(国际组织人才基地班),2021,浙江,综合改革,3,661.0,659.0,暂无数据,普通招生,本科一批
132,132,373660,金融工程,2021,浙江,综合改革,5,655.0,653.0,暂无数据,普通招生,本科一批
133,133,373661,金融工程(量化金融实验班),2021,浙江,综合改革,4,660.0,657.0,暂无数据,普通招生,本科一批
134,134,373662,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2021,浙江,综合改革,7,658.0,655.0,暂无数据,普通招生,本科一批
135,135,373663,法学类(法学),2021,浙江,综合改革,5,664.0,658.0,暂无数据,普通招生,本科一批
136,136,373664,保险学,2021,浙江,综合改革,3,655.0,654.0,暂无数据,普通招生,本科一批
137,137,373665,精算学,2021,浙江,综合改革,3,653.0,652.0,暂无数据,普通招生,本科一批
138,138,373666,金融数学,2021,浙江,综合改革,3,656.0,655.0,暂无数据,普通招生,本科一批
139,139,373667,经济统计学,2021,浙江,综合改革,3,654.0,653.0,暂无数据,普通招生,本科一批
