,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
1535,1535,230556,德语,2019,河南,文科,2,617.0,615.0,616.0,普通招生,提前批
1536,1536,230557,法语,2019,河南,文科,1,619.0,619.0,619.0,普通招生,提前批
1537,1537,230558,西班牙语,2019,河南,文科,2,618.0,616.0,617.0,普通招生,提前批
1538,1538,230559,阿拉伯语,2019,河南,文科,2,614.0,612.0,613.0,普通招生,提前批
1539,1539,230560,日语,2019,河南,文科,1,617.0,617.0,617.0,普通招生,提前批
1540,1540,230561,朝鲜(韩)语,2019,河南,文科,1,614.0,614.0,614.0,普通招生,提前批
1541,1541,230562,意大利语,2019,河南,文科,2,614.0,612.0,613.0,普通招生,提前批
1542,1542,230076,经济学类(国际经济与贸易、财政学、税收学),2019,河南,文科,3,633.0,623.0,626.0,普通招生,本科一批
1543,1543,230077,金融学类(金融学(国际金融与市场)、经济与金融),2019,河南,文科,2,627.0,624.0,625.0,普通招生,本科一批
1544,1544,230078,金融学类(金融学、金融工程、投资学),2019,河南,文科,4,630.0,625.0,627.0,普通招生,本科一批
1545,1545,230079,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,河南,文科,8,623.0,604.0,617.0,普通招生,本科一批
1546,1546,230080,法学类(法学),2019,河南,文科,3,633.0,615.0,622.0,普通招生,本科一批
1547,1547,230081,外国语言文学类(商务英语、翻译、英语),2019,河南,文科,2,602.0,598.0,600.0,普通招生,本科一批
1548,1548,230082,政治学类(国际政治、政治学与行政学),2019,河南,文科,2,596.0,591.0,593.0,普通招生,本科一批
1549,1549,230083,中国语言文学类(汉语国际教育、汉语言文学),2019,河南,文科,1,598.0,598.0,598.0,普通招生,本科一批
1550,1550,230084,经济统计学,2019,河南,文科,1,617.0,617.0,617.0,普通招生,本科一批
1551,1551,230627,德语,2019,河南,理科,2,644.0,636.0,640.0,普通招生,提前批
1552,1552,230628,法语,2019,河南,理科,2,634.0,634.0,634.0,普通招生,提前批
1553,1553,230629,西班牙语,2019,河南,理科,1,634.0,634.0,634.0,普通招生,提前批
1554,1554,230630,阿拉伯语,2019,河南,理科,1,628.0,628.0,628.0,普通招生,提前批
1555,1555,230631,日语,2019,河南,理科,2,646.0,636.0,641.0,普通招生,提前批
1556,1556,230632,朝鲜(韩)语,2019,河南,理科,1,629.0,629.0,629.0,普通招生,提前批
1557,1557,230633,意大利语,2019,河南,理科,1,632.0,632.0,632.0,普通招生,提前批
1558,1558,230320,经济学类(国际经济与贸易、财政学、税收学),2019,河南,理科,2,646.0,646.0,646.0,普通招生,本科一批
1559,1559,230321,金融学类(金融学(国际金融与市场)、经济与金融),2019,河南,理科,2,646.0,621.0,633.0,普通招生,本科一批
1560,1560,230322,国际商务,2019,河南,理科,2,549.0,548.0,548.0,普通招生,本科一批
1561,1561,230323,金融学类(金融学、金融工程、投资学),2019,河南,理科,7,652.0,648.0,649.0,普通招生,本科一批
1562,1562,230324,金融工程(量化金融实验班),2019,河南,理科,2,654.0,653.0,653.0,普通招生,本科一批
1563,1563,230325,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,河南,理科,7,641.0,528.0,581.0,普通招生,本科一批
1564,1564,230326,法学类(法学),2019,河南,理科,1,644.0,644.0,644.0,普通招生,本科一批
1565,1565,230327,数据科学与大数据技术,2019,河南,理科,1,651.0,651.0,651.0,普通招生,本科一批
1566,1566,230328,电子商务类(电子商务、信息管理与信息系统),2019,河南,理科,4,552.0,527.0,544.0,普通招生,本科一批
1567,1567,230329,保险学,2019,河南,理科,1,531.0,531.0,531.0,普通招生,本科一批
1568,1568,230330,精算学,2019,河南,理科,5,621.0,550.0,574.0,普通招生,本科一批
1569,1569,230331,政治学类(国际政治、政治学与行政学),2019,河南,理科,1,542.0,542.0,542.0,普通招生,本科一批
1570,1570,230332,金融数学,2019,河南,理科,1,576.0,576.0,576.0,普通招生,本科一批
1571,1571,230333,经济统计学,2019,河南,理科,1,648.0,648.0,648.0,普通招生,本科一批
