,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
1375,1375,230563,德语,2019,江苏,文科,2,385.0,384.0,384.0,普通招生,提前批
1376,1376,230564,法语,2019,江苏,文科,1,383.0,383.0,383.0,普通招生,提前批
1377,1377,230565,西班牙语,2019,江苏,文科,2,385.0,384.0,384.0,普通招生,提前批
1378,1378,230566,朝鲜(韩)语,2019,江苏,文科,1,383.0,383.0,383.0,普通招生,提前批
1379,1379,230567,希腊语,2019,江苏,文科,1,383.0,383.0,383.0,普通招生,提前批
1380,1380,230042,经济学类(国际经济与贸易、财政学、税收学),2019,江苏,文科,2,391.0,390.0,390.0,普通招生,本科一批
1381,1381,230043,金融学类(金融学(国际金融与市场)、经济与金融),2019,江苏,文科,1,389.0,389.0,389.0,普通招生,本科一批
1382,1382,230044,国际商务,2019,江苏,文科,1,386.0,386.0,386.0,普通招生,本科一批
1383,1383,230045,金融学类(金融学、金融工程、投资学),2019,江苏,文科,4,390.0,387.0,388.0,普通招生,本科一批
1384,1384,230046,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,江苏,文科,5,389.0,386.0,387.0,普通招生,本科一批
1385,1385,230047,法学类(法学),2019,江苏,文科,4,386.0,385.0,385.0,普通招生,本科一批
1386,1386,230048,外国语言文学类(商务英语、翻译、英语),2019,江苏,文科,2,385.0,384.0,384.0,普通招生,本科一批
1387,1387,230049,保险学,2019,江苏,文科,1,386.0,386.0,386.0,普通招生,本科一批
1388,1388,230050,公共管理类(海关管理、行政管理、公共事业管理),2019,江苏,文科,2,385.0,384.0,384.0,普通招生,本科一批
1389,1389,230051,经济统计学,2019,江苏,文科,1,385.0,385.0,385.0,普通招生,本科一批
1390,1390,230634,德语,2019,江苏,理科,1,391.0,391.0,391.0,普通招生,提前批
1391,1391,230635,法语,2019,江苏,理科,1,392.0,392.0,392.0,普通招生,提前批
1392,1392,230636,西班牙语,2019,江苏,理科,1,392.0,392.0,392.0,普通招生,提前批
1393,1393,230637,希腊语,2019,江苏,理科,1,391.0,391.0,391.0,普通招生,提前批
1394,1394,230271,国际经济与贸易(国际组织人才基地班),2019,江苏,理科,3,399.0,395.0,396.0,普通招生,本科一批
1395,1395,230272,金融学类(金融学(国际金融与市场)、经济与金融),2019,江苏,理科,2,396.0,396.0,396.0,普通招生,本科一批
1396,1396,230273,国际商务,2019,江苏,理科,1,394.0,394.0,394.0,普通招生,本科一批
1397,1397,230274,金融学类(金融学、金融工程、投资学),2019,江苏,理科,6,403.0,395.0,397.0,普通招生,本科一批
1398,1398,230275,金融工程(量化金融实验班),2019,江苏,理科,3,399.0,396.0,397.0,普通招生,本科一批
1399,1399,230276,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2019,江苏,理科,3,395.0,394.0,394.0,普通招生,本科一批
1400,1400,230277,法学类(法学),2019,江苏,理科,2,397.0,395.0,396.0,普通招生,本科一批
1401,1401,230278,数据科学与大数据技术,2019,江苏,理科,1,395.0,395.0,395.0,普通招生,本科一批
1402,1402,230279,电子商务类(电子商务、信息管理与信息系统),2019,江苏,理科,2,394.0,393.0,393.0,普通招生,本科一批
1403,1403,230280,保险学,2019,江苏,理科,2,394.0,393.0,393.0,普通招生,本科一批
1404,1404,230281,精算学,2019,江苏,理科,3,394.0,394.0,394.0,普通招生,本科一批
1405,1405,230282,公共管理类(海关管理、行政管理、公共事业管理),2019,江苏,理科,1,394.0,394.0,394.0,普通招生,本科一批
1406,1406,230283,金融数学,2019,江苏,理科,2,397.0,395.0,396.0,普通招生,本科一批
1407,1407,230284,经济统计学,2019,江苏,理科,1,394.0,394.0,394.0,普通招生,本科一批
