,Unnamed: 0,id,majorName,year,cityName,scienceClass,enrollNum,hightScore,lowScore,avgScore,type,batch
817,817,315126,阿拉伯语,2020,湖北,文科,2,610.0,602.0,606.0,普通招生,提前批
818,818,315127,法语,2020,湖北,文科,1,616.0,616.0,616.0,普通招生,提前批
819,819,315128,德语,2020,湖北,文科,2,612.0,607.0,609.0,普通招生,提前批
820,820,315129,意大利语,2020,湖北,文科,2,615.0,603.0,609.0,普通招生,提前批
821,821,315130,日语,2020,湖北,文科,1,606.0,606.0,606.0,普通招生,提前批
822,822,315131,朝鲜语,2020,湖北,文科,2,605.0,603.0,604.0,普通招生,提前批
823,823,315132,西班牙语,2020,湖北,文科,1,617.0,617.0,617.0,普通招生,提前批
824,824,315133,波斯语,2020,湖北,文科,1,602.0,602.0,602.0,普通招生,提前批
825,825,315134,越南语,2020,湖北,文科,1,601.0,601.0,601.0,普通招生,提前批
826,826,315135,葡萄牙语,2020,湖北,文科,2,616.0,605.0,610.0,普通招生,提前批
827,827,315329,经济学类(国际经济与贸易、财政学、税收学),2020,湖北,文科,2,629.0,627.0,628.0,普通招生,本科一批
828,828,315330,金融学类(金融学(国际金融与市场)、经济与金融),2020,湖北,文科,2,626.0,625.0,625.0,普通招生,本科一批
829,829,315331,金融学,2020,湖北,文科,3,627.0,624.0,626.0,普通招生,本科一批
830,830,315332,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2020,湖北,文科,4,625.0,619.0,621.0,普通招生,本科一批
831,831,315333,外国语言文学类(商务英语、翻译、英语),2020,湖北,文科,2,618.0,616.0,617.0,普通招生,本科一批
832,832,315334,法学类(法学),2020,湖北,文科,2,617.0,614.0,615.0,普通招生,本科一批
833,833,315335,经济统计学,2020,湖北,文科,1,618.0,618.0,618.0,普通招生,本科一批
834,834,315432,经济学类(国际经济与贸易、财政学、税收学),2020,湖北,文科,1,627.0,627.0,627.0,国家专项,国家专项
835,835,315433,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2020,湖北,文科,1,603.0,603.0,603.0,国家专项,国家专项
836,836,315434,公共管理类(海关管理、行政管理、公共事业管理),2020,湖北,文科,1,600.0,600.0,600.0,国家专项,国家专项
837,837,315435,劳动与社会保障,2020,湖北,文科,1,599.0,599.0,599.0,国家专项,国家专项
838,838,315436,政治学类(国际政治、政治学与行政学),2020,湖北,文科,1,603.0,603.0,603.0,国家专项,国家专项
839,839,315478,阿拉伯语,2020,湖北,理科,1,633.0,633.0,633.0,普通招生,提前批
840,840,315479,法语,2020,湖北,理科,1,636.0,636.0,636.0,普通招生,提前批
841,841,315480,意大利语,2020,湖北,理科,1,635.0,635.0,635.0,普通招生,提前批
842,842,315481,日语,2020,湖北,理科,1,650.0,650.0,650.0,普通招生,提前批
843,843,315482,西班牙语,2020,湖北,理科,1,635.0,635.0,635.0,普通招生,提前批
844,844,315483,波斯语,2020,湖北,理科,1,635.0,635.0,635.0,普通招生,提前批
845,845,315665,金融学类(金融学(国际金融与市场)、经济与金融),2020,湖北,理科,2,643.0,640.0,641.0,普通招生,本科一批
846,846,315666,国际经济与贸易(国际组织人才基地班),2020,湖北,理科,2,653.0,651.0,652.0,普通招生,本科一批
847,847,315667,金融学,2020,湖北,理科,2,655.0,650.0,652.0,普通招生,本科一批
848,848,315668,金融工程,2020,湖北,理科,2,649.0,643.0,646.0,普通招生,本科一批
849,849,315669,金融工程(量化金融实验班),2020,湖北,理科,2,660.0,659.0,659.0,普通招生,本科一批
850,850,315670,工商管理类(会计学、财务管理、人力资源管理、市场营销、工商管理),2020,湖北,理科,3,633.0,628.0,630.0,普通招生,本科一批
851,851,315671,数据科学与大数据技术,2020,湖北,理科,2,642.0,628.0,635.0,普通招生,本科一批
852,852,315672,电子商务类(电子商务、信息管理与信息系统),2020,湖北,理科,2,628.0,627.0,627.0,普通招生,本科一批
853,853,315673,精算学,2020,湖北,理科,2,630.0,629.0,629.0,普通招生,本科一批
854,854,315674,金融数学,2020,湖北,理科,2,647.0,640.0,643.0,普通招生,本科一批
855,855,315790,物流管理,2020,湖北,理科,1,609.0,609.0,609.0,国家专项,国家专项
856,856,315791,法学类(法学),2020,湖北,理科,1,631.0,631.0,631.0,国家专项,国家专项
857,857,315792,公共管理类(海关管理、行政管理、公共事业管理),2020,湖北,理科,2,603.0,602.0,602.0,国家专项,国家专项
858,858,315793,电子商务类(电子商务、信息管理与信息系统),2020,湖北,理科,2,613.0,612.0,612.0,国家专项,国家专项
